;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;LOT_NUMBER;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
304;304;517;518;Arabica;Colombia;;de 1600 a 1950 msnm;m;7.5;7.5;7.42;7.58;7.75;7.58;10.0;10.0;10.0;7.67;0.11;1.0;Green;19250.0;43.20519141801188
430;430;711;712;Arabica;China;YNC-16053;1580;m;7.5;7.58;7.42;7.5;7.42;7.42;10.0;10.0;10.0;7.5;0.12;0.0;Green;180.0;10.540090181809783
642;642;998;996;Arabica;Mexico;;1642;m;7.33;7.33;7.25;7.42;7.25;7.25;10.0;10.0;10.0;7.25;0.11;0.0;Green;40.0;27.425596910791064
83;83;157;158;Arabica;Brazil;;1100m;m;8.5;8.0;7.5;7.75;7.5;7.83;10.0;10.0;10.0;7.5;0.11;0.0;Blue-Green;2100.0;48.247361306461414
410;410;684;685;Arabica;Guatemala;;1400 mts;m;7.5;7.5;7.5;7.67;7.42;7.5;10.0;10.0;10.0;7.33;0.1;0.0;Green;250.0;29.96136995815276
497;497;798;799;Arabica;Laos;;1250m;m;7.42;7.5;7.25;7.33;7.5;7.5;10.0;10.0;10.0;7.5;0.12;0.0;Blue-Green;2.0;31.04005487251179
717;717;1110;1104;Arabica;Guatemala;;1400;m;7.0;7.17;7.33;7.33;7.0;7.17;10.0;10.0;10.0;7.25;0.11;1.0;Green;250.0;27.07416925771067
151;151;259;260;Arabica;Mexico;101;1300;m;7.83;7.83;7.58;7.92;7.42;7.5;10.0;10.0;10.0;7.83;0.11;0.0;Green;13800.0;32.236135051575054
295;295;504;505;Arabica;Guatemala;;4500 pies;ft;7.75;7.67;7.33;7.75;7.5;7.42;10.0;10.0;10.0;7.58;0.11;0.0;Green;13800.0;34.60027173707054
753;753;1161;1155;Arabica;Mexico;;1050;m;7.33;7.25;7.0;7.08;7.08;7.0;10.0;10.0;10.0;7.0;0.1;1.0;Green;250.0;34.038519655726695
