;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
666;666;1034;1032;Arabica;Guatemala;1200;m;7.67;7.25;7.08;7.33;7.17;7.25;10.0;10.0;10.0;7.08;0.11;0.0;Green;250.0;5.6750796210791705
127;127;225;226;Arabica;Brazil;894m - 1183m;m;7.58;7.83;7.75;7.67;7.67;8.0;10.0;10.0;10.0;7.67;0.11;0.0;Green;2.0;45.34756508153868
449;449;734;735;Arabica;Brazil;1100;m;7.58;7.5;7.25;7.42;7.67;7.33;10.0;10.0;10.0;7.5;0.09;2.0;Green;5310.0;16.0252045475249
391;391;659;660;Arabica;Tanzania, United Republic Of;1600;m;7.67;7.42;7.33;7.58;7.5;7.5;10.0;10.0;10.0;7.5;0.12;0.0;Green;2220.0;37.65980985181919
583;583;914;915;Arabica;Taiwan;160-200m;m;7.5;7.42;7.33;7.08;7.58;7.25;10.0;10.0;10.0;7.33;0.12;0.0;Green;246.0;27.8986932433816
375;375;636;637;Arabica;Taiwan;200 m;m;7.25;7.25;7.0;7.08;7.0;7.0;10.0;10.0;10.0;10.0;0.11;0.0;Blue-Green;10.0;8.795457349466925
356;356;599;600;Arabica;Mexico;1550;m;7.58;7.58;7.5;7.5;7.5;7.5;10.0;10.0;10.0;7.58;0.12;0.0;Green;32.0;33.310368986611635
503;503;804;805;Arabica;Honduras;1400 m.s.n.m.;m;7.33;7.33;7.33;7.5;7.5;7.83;10.0;10.0;10.0;7.17;0.11;0.0;Green;18975.0;32.80324727522074
165;165;288;289;Arabica;Guatemala;4300;ft;7.5;7.83;7.5;7.83;7.83;7.67;10.0;10.0;10.0;7.67;0.11;0.0;Green;17250.0;32.70931058532648
249;249;428;429;Arabica;Colombia;1750 msnm;m;7.83;7.5;7.67;7.33;7.67;7.67;10.0;10.0;10.0;7.58;0.11;0.0;Green;19250.0;38.36977961064018
